load_id,predicted_rate
TE-000233,685.1436825927153
TE-000234,1761.3017460173273
TE-000235,1075.8453429775202
TE-000236,1062.0913375538785
TE-000237,1871.4099407272026
TE-000238,2578.7629893515655
TE-000239,404.0077063228012
TE-000240,1089.224069421239
TE-000241,1337.232270520975
TE-000242,3380.9269325651467
TE-000243,3060.073417922734
TE-000244,3604.2777673437604
TE-000245,1781.1154682782803
TE-000246,1633.6341420804902
TE-000247,3677.33662368986
TE-000248,2879.905559472182
TE-000249,2163.5314020827027
TE-000250,3081.8584573137705
TE-000251,2394.0599618368738
TE-000252,1728.712025765909
TE-000253,1582.5177697696186
TE-000254,3568.6114653884156
TE-000255,2345.239313550085
TE-000256,445.505571355753
TE-000257,3983.4382843385924
TE-000258,2066.1141779739046
TE-000259,1728.3283633640353
TE-000260,3683.5140230934085
TE-000261,1256.4995523441858
TE-000262,3410.3443644100153
TE-000263,1419.41110008301
TE-000264,1807.9944051069288
TE-000265,2101.162588560648
TE-000266,2045.2501159757255
TE-000267,1439.005134843751
TE-000268,4318.162640454193
TE-000269,2179.5350528885137
TE-000270,1108.5617321702937
TE-000271,3017.773262050655
TE-000272,3760.79193232132
TE-000273,1300.0887773120419
TE-000274,2779.4568890396904
TE-000275,1957.1275311811842
TE-000276,4722.844149483367
TE-000277,2972.1304058869846
TE-000278,1880.9389083544231
TE-000279,1917.2756996045948
TE-000280,4043.7385169482013
TE-000281,3359.4553897606743
TE-000282,952.1573735601173
TE-000283,1190.9608821776621
TE-000284,1792.8540309496857
TE-000285,3050.976684854515
TE-000286,1421.4531330980203
TE-000287,1552.1930776013405
TE-000288,2233.3774295244125
TE-000289,1581.0169708586889
TE-000290,1016.0038423363469
TE-000291,3846.585605959295
TE-000292,1779.9364046281717
TE-000293,4610.490992735339
TE-000294,1919.4255223091845
TE-000295,2587.052768040035
TE-000296,2096.0174806040227
TE-000297,1198.9728573816221
TE-000298,4075.122290622333
TE-000299,3283.9809644611632
TE-000300,2320.795782120008
TE-000301,1724.7938279045536
TE-000302,3299.867752334701
TE-000303,3293.43395100788
TE-000304,3828.9842642940002
TE-000305,3659.530030033471
TE-000306,2562.6619889019544
TE-000307,1286.6568195534915
TE-000308,1160.7519267980474
TE-000309,3607.8111329096205
TE-000310,4515.324585200254
TE-000311,6417.164245667943
TE-000312,3397.9583753272423
TE-000313,3632.1781351101895
TE-000314,4924.102552220803
TE-000315,1401.8426983681363
TE-000316,5595.611175393911
TE-000317,3614.999837789363
TE-000318,4448.033819377383
TE-000319,1135.9896358320234
TE-000320,2375.479058261205
TE-000321,3667.9276384838136
TE-000322,4350.323127555225
TE-000323,3353.189260760227
TE-000324,3741.9809862369084
TE-000325,2878.499439880513
TE-000326,3119.3785647756918
TE-000327,798.6130499133608
TE-000328,1989.0594539821507
TE-000329,1086.3736559807123
TE-000330,2072.6462249768283
TE-000331,1164.6827932440212
TE-000332,1949.6681993023071
TE-000333,934.0986663558347
TE-000334,1027.8277114334564
TE-000335,1596.851402874709
TE-000336,4674.183549304585
TE-000337,3153.492512033412
TE-000338,2193.126886131792
TE-000339,1803.2490571142832
TE-000340,5247.463314120781
TE-000341,3054.366649339108
TE-000342,1558.421002207058
TE-000343,2399.8565796775733
TE-000344,2101.0864189715066
TE-000345,5734.161303923029
TE-000346,2929.3674642790993
TE-000347,1238.412667555379
TE-000348,1810.4370433702877
TE-000349,4258.404419678526
TE-000350,3274.2498572852496
TE-000351,4829.583077724906
TE-000352,2169.2892099475544
TE-000353,3369.9050154748847
TE-000354,1667.9697137903615
TE-000355,1370.052456626569
TE-000356,3822.366045216918
TE-000357,1242.936541469441
TE-000358,5530.184563753068
TE-000359,5289.306958506892
TE-000360,4407.682496903997
TE-000361,3462.1411518602936
TE-000362,1868.2221112423404
TE-000363,3060.5091321188997
TE-000364,4091.598813511665
TE-000365,2674.5155354014396
TE-000366,4041.9132509963883
TE-000367,2320.6793216951028
TE-000368,799.3799155217198
TE-000369,1672.5621907679304
TE-000370,5617.123764351859
TE-000371,3659.0151190777588
TE-000372,1609.021672343572
TE-000373,3027.06692528407
TE-000374,1920.6759806665402
TE-000375,2875.908904397178
TE-000376,1607.6997099045225
TE-000377,831.9171195141939
TE-000378,1223.7689128565487
TE-000379,2042.1788714324382
TE-000380,848.1401963155512
TE-000381,6283.104462234538
TE-000382,605.4244128111442
TE-000383,3558.288630424295
TE-000384,804.6276258480423
TE-000385,3961.7054614953213
TE-000386,857.1864243975876
TE-000387,1996.6807712116417
TE-000388,1582.2838305798346
TE-000389,1317.0040041052462
TE-000390,2769.670281081944
TE-000391,3994.213800335819
TE-000392,1472.4834582418723
TE-000393,3560.10763072377
TE-000394,3872.0845369029416
TE-000395,2312.8161125811885
TE-000396,1380.0750544009004
TE-000397,2707.5906426781175
TE-000398,2137.0772135014604
TE-000399,3021.88549234367
TE-000400,4059.8657971231214
TE-000401,2261.5262528783664
TE-000402,2181.034813358911
TE-000403,1260.8412217224234
TE-000404,1422.2598812647554
TE-000405,2174.587000616596
TE-000406,4667.7234519869835
TE-000407,1723.6787395465537
TE-000408,936.9016794900774
TE-000409,963.900349983928
TE-000410,2185.5072449875206
TE-000411,5336.748738472717
TE-000412,1918.396212797103
TE-000413,2510.7747748637976
TE-000414,3711.494595306957
TE-000415,2213.7494290820623
TE-000416,604.5472159182505
TE-000417,1156.1020611370177
TE-000418,1648.315634635125
TE-000419,886.0199491753639
TE-000420,4086.23119091944
TE-000421,1129.206389456949
TE-000422,4337.606635660295
TE-000423,842.9343397075664
TE-000424,3069.456413607308
TE-000425,5059.16009744769
TE-000426,1601.4188840373631
TE-000427,1059.7681886309094
TE-000428,4233.891671516206
TE-000429,1504.3540495630316
TE-000430,2288.72205190345
TE-000431,488.60139617884806
TE-000432,3568.558155120434
TE-000433,2778.7837169750997
TE-000434,2644.777911115986
TE-000435,1228.2372475728012
TE-000436,753.8667941188662
TE-000437,3664.3686263162094
TE-000438,2092.6235946116894
TE-000439,1140.509374178407
TE-000440,5183.0127902131335
TE-000441,1111.4936543266786
TE-000442,1926.0605500742413
TE-000443,1466.0540176629565
TE-000444,5564.693754662613
TE-000445,1321.332545866306
TE-000446,1602.8274242664352
TE-000447,2334.2305670684455
TE-000448,2724.66030708564
TE-000449,2579.3514672384154
TE-000450,460.8290951324726
TE-000451,1917.6552653437584
TE-000452,3112.507702475485
TE-000453,2737.1617993832506
TE-000454,3407.1347870197537
TE-000455,4579.494651732623
TE-000456,1863.991163386212
TE-000457,4896.000366428079
TE-000458,1394.843673272818
TE-000459,1572.16886743371
TE-000460,5481.365474075686
TE-000461,524.5990488670977
TE-000462,1149.8445195908712
TE-000463,869.6361866353924
TE-000464,3885.77254340789
TE-000465,4169.541286423982
TE-000466,3293.7896291711704
TE-000467,4784.997597096238
TE-000468,1909.746216032851
TE-000469,1435.6687098683842
TE-000470,565.1238075722111
TE-000471,920.4517481082281
TE-000472,598.6120345331364
TE-000473,2673.312682663745
TE-000474,1230.0836885090853
TE-000475,3199.9238576283137
TE-000476,1796.3899844160087
TE-000477,1549.5596912698231
TE-000478,3728.2791561531094
TE-000479,907.9202672047447
TE-000480,2727.4194145512
TE-000481,5084.9627542313265
TE-000482,5819.629140420674
TE-000483,4374.165211186145
TE-000484,879.133464933361
TE-000485,1420.42670627811
TE-000486,886.1032902091098
TE-000487,2220.7826494498586
TE-000488,3273.211291315152
TE-000489,3469.877472859257
TE-000490,4771.568916604276
TE-000491,1470.7550265074615
TE-000492,1528.6236149111583
TE-000493,3584.7968323520527
TE-000494,1010.4218025063919
TE-000495,4148.207908150735
TE-000496,939.0070507864245
TE-000497,533.5420876503788
TE-000498,2008.7989840371263
TE-000499,1982.135161351135
TE-000500,2438.2603019010485
TE-000501,4926.284378060696
TE-000502,1836.3483765339786
TE-000503,2106.5297138674996
TE-000504,6799.978192506323
TE-000505,647.4963935925771
TE-000506,943.583636566
TE-000507,4305.665323315017
TE-000508,1497.4757629064973
TE-000509,1953.4376054016288
TE-000510,1274.360948082365
TE-000511,4700.052593678038
TE-000512,996.0882839246786
TE-000513,645.2426881085809
TE-000514,1682.9299524102466
TE-000515,4867.078444436764
TE-000516,3053.9627186452144
TE-000517,1247.1634801478563
TE-000518,3370.6016224067507
TE-000519,4532.375253062761
TE-000520,5038.71601454816
TE-000521,3831.169614061059
TE-000522,4228.396139515734
TE-000523,4857.6570532933
TE-000524,2658.3834585508084
TE-000525,2490.436794627617
TE-000526,1616.8777159680644
TE-000527,1181.1017479366974
TE-000528,1032.531211223405
TE-000529,1863.2823788750907
TE-000530,1326.2786945469697
TE-000531,1710.846910863247
TE-000532,607.6599417903443
TE-000533,5866.037541354388
TE-000534,1121.6877841718547
TE-000535,1840.663458033198
TE-000536,1810.09604787947
TE-000537,1522.889700682883
TE-000538,658.2895612772228
TE-000539,2450.297059746516
TE-000540,1360.493891981976
TE-000541,1205.4632730986323
TE-000542,5707.832475898654
TE-000543,1332.0982026433599
TE-000544,1405.205238645886
TE-000545,1547.9994554921514
TE-000546,2640.2492865112813
TE-000547,1513.382499742151
TE-000548,2442.131573097442
TE-000549,1219.11250024541
TE-000550,1673.1409806449562
TE-000551,1618.4782476735481
TE-000552,3054.530325577568
TE-000553,994.2320394557685
TE-000554,468.39067787796415
TE-000555,3398.5273085608283
TE-000556,6101.170363875539
TE-000557,3441.9078380174824
TE-000558,1190.2829214826397
TE-000559,2490.146647868181
TE-000560,644.3923528062593
TE-000561,288.97310051873086
TE-000562,1179.4683548478463
TE-000563,2982.6150590084594
TE-000564,4504.4241227730145
TE-000565,3802.310584779459
TE-000566,2071.2698640117846
TE-000567,3289.8485825490284
TE-000568,3612.303899755237
TE-000569,899.1506406486983
TE-000570,3025.7543322901943
TE-000571,3601.4585534974317
TE-000572,3329.114304676342
TE-000573,631.1598944108823
TE-000574,2330.0513448906227
TE-000575,1750.0543456028572
TE-000576,742.0227572205604
TE-000577,4093.6635055455345
TE-000578,2328.1071870290916
TE-000579,485.74061641088167
TE-000580,1484.112261194961
TE-000581,3184.0318084440114
TE-000582,1135.0006522812919
TE-000583,1855.5122548810596
TE-000584,2720.186660189231
TE-000585,4145.036164958431
TE-000586,3545.3588067722517
TE-000587,2084.1945990113286
TE-000588,2086.4389941054983
TE-000589,876.7295826429487
TE-000590,4148.84411393276
TE-000591,1114.1036394832206
TE-000592,3461.1802232856276
TE-000593,1141.4846584414852
TE-000594,882.1613941614523
TE-000595,1843.6612003482978
TE-000596,894.0163547798684
TE-000597,3233.819011796313
TE-000598,4260.42758233742
TE-000599,973.4516613290331
TE-000600,4016.492825179355
TE-000601,5275.208429129587
TE-000602,449.0466129543469
TE-000603,1960.2788596672326
TE-000604,1132.8140025853781
TE-000605,2548.7068583525543
TE-000606,2201.383165758866
TE-000607,1361.5503052175793
TE-000608,1224.9377926059367
TE-000609,1549.350207840433
TE-000610,5813.7721551002205
TE-000611,563.1527041887498
TE-000612,1901.2015867138516
TE-000613,3097.8333033335416
TE-000614,1015.527852977316
TE-000615,1993.9012452908469
TE-000616,1330.1324995304776
TE-000617,892.3897110726657
TE-000618,5351.599266434457
TE-000619,3386.940671021684
TE-000620,1643.161540041953
TE-000621,3401.021212323819
TE-000622,1433.6725452266382
TE-000623,1246.4956074810548
TE-000624,4903.790631924092
TE-000625,1381.1254568067022
TE-000626,4378.095490220332
TE-000627,1635.86133255007
TE-000628,4226.3012683563575
TE-000629,704.8014170227717
TE-000630,709.4662002008847
TE-000631,794.2809989254595
TE-000632,4193.875166845339
TE-000633,2123.476510908489
TE-000634,1223.2608246932446
TE-000635,3002.747916705586
TE-000636,2346.7541246516507
TE-000637,4494.52281893753
TE-000638,675.5896615988987
TE-000639,3666.6178752223445
TE-000640,1542.1149715471586
TE-000641,951.675924291716
TE-000642,3419.134618002958
TE-000643,2093.3677738180363
TE-000644,3270.342146931547
TE-000645,980.9091624699349
TE-000646,986.2110720444324
TE-000647,2448.1262175743536
TE-000648,4449.610363938211
TE-000649,763.8605476945379
TE-000650,2888.008084731607
TE-000651,1765.1682672309094
TE-000652,1595.1659022675503
TE-000653,1402.2099190586691
TE-000654,2483.862720514532
TE-000655,1814.0542729810657
TE-000656,365.53227339570674
TE-000657,1667.1706184842117
TE-000658,2491.8380554658856
TE-000659,886.975245467952
TE-000660,6505.012398628743
TE-000661,616.5381834675968
TE-000662,3888.1065858965458
TE-000663,1409.4527692509182
TE-000664,3636.3370011814823
TE-000665,3514.814149335435
TE-000666,443.3014961339586
TE-000667,3121.79859724541
TE-000668,867.0210681430399
TE-000669,2151.039859677736
TE-000670,1229.667390840496
TE-000671,3947.4465952518553
TE-000672,2439.1364855122815
TE-000673,2734.937343524931
TE-000674,3380.346384261593
TE-000675,5226.100463381494
TE-000676,2612.8515332853153
TE-000677,974.3754623630165
TE-000678,4298.314159477611
TE-000679,752.6184025709808
TE-000680,2432.2988203012433
TE-000681,3329.117756696598
TE-000682,3095.858976282636
TE-000683,2320.6400386954606
TE-000684,1326.6438936408892
TE-000685,4195.3683483541
TE-000686,1678.8796697883288
TE-000687,1142.3082368453108
TE-000688,1014.9066725581591
TE-000689,643.5923082243024
TE-000690,2334.567701250609
TE-000691,3455.5850705015
TE-000692,2446.4896848692665
TE-000693,3332.7072135740636
TE-000694,3083.47068010759
TE-000695,999.3259179181109
TE-000696,1160.3634651412908
TE-000697,2894.154886555139
TE-000698,2796.141121289197
TE-000699,1395.4434754865374
TE-000700,2405.7308335796333
TE-000701,3564.338755920325
TE-000702,1330.8538209148076
TE-000703,983.9525654214383
TE-000704,2706.8252934218076
TE-000705,1031.4980623456825
TE-000706,5522.679869623554
TE-000707,519.1903005815711
TE-000708,2457.0814119548672
TE-000709,856.2220202873592
TE-000710,1315.0300251813526
TE-000711,1399.2253631674912
TE-000712,734.899418446205
TE-000713,622.1955312293584
TE-000714,4155.379184735432
TE-000715,506.05981197622316
TE-000716,2505.3555361357357
TE-000717,1704.1781934208373
TE-000718,5034.249422669972
TE-000719,1355.9229007961694
TE-000720,366.9534482820801
TE-000721,1649.2103037122656
TE-000722,4372.791405467589
TE-000723,2543.3333957778323
TE-000724,2549.455292607186
TE-000725,3475.1643718544874
TE-000726,1946.8282970779587
TE-000727,951.1741989990118
TE-000728,2472.687728065557
TE-000729,2150.249944097288
TE-000730,3805.468021391351
TE-000731,3474.4504234200185
TE-000732,4544.341102600849
TE-000733,2527.5091048892223
TE-000734,5164.647027446433
TE-000735,535.29386369238
TE-000736,999.1093458443964
TE-000737,673.7471543089862
TE-000738,1922.078636055185
TE-000739,4209.125900828888
TE-000740,1666.7267933598855
TE-000741,5631.610599085412
TE-000742,619.5897129286232
TE-000743,2239.7310837758846
TE-000744,3909.3136046596705
TE-000745,1199.4376628787859
TE-000746,3697.9836662073108
TE-000747,1135.6539551449287
TE-000748,863.6696893675033
TE-000749,4636.222594246143
TE-000750,1891.1481138217741
TE-000751,2097.8067302038503
TE-000752,3806.296876000337
TE-000753,1125.1632215586308
TE-000754,2773.8779808942613
TE-000755,3785.0485399289364
TE-000756,2071.385519389407
TE-000757,3823.8155487032855
TE-000758,2413.8308335839583
TE-000759,1832.0780903119403
TE-000760,1233.9884893228204
TE-000761,3116.0373524870183
TE-000762,1629.6998867176492
TE-000763,1458.7878800262745
TE-000764,4378.287380848128
TE-000765,3102.455897660486
TE-000766,835.1104722035043
TE-000767,3309.870178092453
TE-000768,4657.3136373214165
TE-000769,2754.2469381634555
TE-000770,3230.905216766691
TE-000771,4201.895912103217
TE-000772,362.4119234485647
TE-000773,1368.926309625943
TE-000774,1534.8308139471624
TE-000775,1080.8484367140395
TE-000776,3341.874987716914
TE-000777,2681.778147826354
TE-000778,873.517725118424
TE-000779,560.323024573921
TE-000780,1535.0065044622772
TE-000781,2069.0446630253255
TE-000782,2562.2937079441544
TE-000783,1473.4502632815418
TE-000784,3997.9377995082405
TE-000785,5042.405365685248
TE-000786,1285.871628714692
TE-000787,5451.777735446578
TE-000788,4485.845868916373
TE-000789,1903.0951518558625
TE-000790,1938.7863609899791
TE-000791,1276.5567349879734
TE-000792,3291.6078690062927
TE-000793,3425.0524011849707
TE-000794,2827.4417786273443
TE-000795,1613.967678128793
TE-000796,1668.1678645799516
TE-000797,1077.983203441782
TE-000798,1933.3336080459922
TE-000799,4769.39530978295
TE-000800,4055.287478234273
TE-000801,2493.055464995405
TE-000802,606.8454660343439
TE-000803,827.052728124343
TE-000804,2542.781424822637
TE-000805,3816.856487691343
TE-000806,836.2693571256167
TE-000807,3076.8488017512354
TE-000808,2791.701787366366
TE-000809,4169.271836717302
TE-000810,2439.076375356928
TE-000811,4627.18515408468
TE-000812,1311.3028914919125
TE-000813,1141.2036226894127
TE-000814,1008.7424830833467
TE-000815,2387.5427506241667
TE-000816,1320.6862548696154
TE-000817,3285.369409410416
TE-000818,912.0479826754182
TE-000819,1760.8857192498415
TE-000820,6473.0002659298
TE-000821,5947.075737940041
TE-000822,642.1167248413235
TE-000823,3109.1724473817158
TE-000824,1328.6207646219564
TE-000825,5961.0505806609535
TE-000826,665.9326267361664
TE-000827,672.2560242373484
TE-000828,905.970048094941
TE-000829,4691.527130826969
TE-000830,4533.441784283628
TE-000831,1251.5315015663655
TE-000832,1335.123078558848
TE-000833,993.4582621329574
TE-000834,2260.5597936294425
TE-000835,2214.8493732924308
TE-000836,1723.5587333760202
TE-000837,1167.7414052357076
TE-000838,3566.0887368404537
TE-000839,2208.190530011707
TE-000840,803.7963677620548
TE-000841,1074.061986103536
TE-000842,714.2474426264754
TE-000843,892.1475121157403
TE-000844,1878.7696498661007
TE-000845,1162.9411994235934
TE-000846,4767.465372548396
TE-000847,577.7660047906885
TE-000848,1073.7949054546732
TE-000849,1765.7965106350919
TE-000850,531.1110959717475
TE-000851,4917.647221693706
TE-000852,1199.558923646498
TE-000853,1507.3184381347348
TE-000854,1743.4254068174248
TE-000855,2597.236100981232
TE-000856,1366.0810796372166
TE-000857,4560.239976730698
TE-000858,3522.6765743054907
TE-000859,875.9898618099552
TE-000860,1259.8896921663672
TE-000861,5727.790026947585
TE-000862,1597.5845123029935
TE-000863,1375.5151108859964
TE-000864,821.801478019397
TE-000865,3871.2935504105035
TE-000866,811.6031519791228
TE-000867,1624.3592191976375
TE-000868,2564.452255811024
TE-000869,3061.064754894587
TE-000870,1201.3343826051198
TE-000871,1095.3436791743386
TE-000872,812.3970481036364
TE-000873,537.1132597047375
TE-000874,4698.722062397219
TE-000875,2155.2478142699956
TE-000876,1415.942881084834
TE-000877,1677.778224709914
TE-000878,1785.0500194643146
TE-000879,3910.576196394468
TE-000880,395.645750709838
TE-000881,1233.9323358304666
TE-000882,344.68189443024494
TE-000883,803.9633472734724
TE-000884,3892.47774349076
TE-000885,2754.9623800063523
TE-000886,1937.036154387051
TE-000887,4417.238334740843
TE-000888,6092.536289923925
TE-000889,1005.5781065653375
TE-000890,581.2765417692142
TE-000891,2416.695757644022
TE-000892,1186.8344000637078
TE-000893,4787.427326259702
TE-000894,1742.444750492071
TE-000895,1106.5308775137578
TE-000896,2238.7173604705463
TE-000897,1215.6324678019264
TE-000898,1119.3860688037894
TE-000899,2389.482565954005
TE-000900,2062.967894801296
TE-000901,1521.0029052440818
TE-000902,1842.650121722144
TE-000903,3253.297930933356
TE-000904,2438.0597601936893
TE-000905,3668.457431838342
TE-000906,452.2940267454544
TE-000907,4802.817031219807
TE-000908,3805.8821514663855
TE-000909,3742.9263568540605
TE-000910,1269.9777848636243
TE-000911,4366.509424330483
TE-000912,4450.6700856707885
TE-000913,2175.8679039824424
TE-000914,3221.805462043691
TE-000915,1267.4912382666494
TE-000916,1417.7895833237792
TE-000917,1711.8220738245514
TE-000918,745.5250038926824
TE-000919,2386.899628311364
TE-000920,1691.826226766856
TE-000921,3078.9513173093455
TE-000922,619.4080479906785
TE-000923,898.2361606127977
TE-000924,2513.45039393651
TE-000925,3357.177687523021
TE-000926,2274.5886144487795
TE-000927,1425.1933278736021
TE-000928,3760.607360217829
TE-000929,1990.8972421448382
TE-000930,2070.5442787726015
TE-000931,4756.018041084703
TE-000932,3992.4330111007603
TE-000933,3865.2360588192314
TE-000934,5794.560867997008
TE-000935,2145.3855939846635
TE-000936,4749.00405723691
TE-000937,4247.260120251695
TE-000938,622.0206360532633
TE-000939,2285.271327945395
TE-000940,2556.932095049598
TE-000941,2076.7944714415967
TE-000942,1857.5433683006254
TE-000943,958.0022516633487
TE-000944,2294.9996901727895
TE-000945,1758.8160097728937
TE-000946,2581.683280523892
TE-000947,4238.352732799846
TE-000948,3614.681943638086
TE-000949,1778.457457574508
TE-000950,2212.5946638328005
TE-000951,1343.6635562673623
TE-000952,2231.0837770145845
TE-000953,4291.653171264105
TE-000954,1125.2818624808724
TE-000955,2595.884352679013
TE-000956,2162.1295885785444
TE-000957,4584.708364600826
TE-000958,909.0679080152205
TE-000959,2162.381499348996
TE-000960,2738.9703626655078
TE-000961,1955.2036071486768
TE-000962,491.46473285493977
TE-000963,4321.142691561344
TE-000964,927.4974723333069
TE-000965,4210.562017930885
TE-000966,2343.7333835068257
